Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-06-19,BGLC Food Festival,20459,,Recapped,DRC,Events,Georgia Depot,65 M.L.K. Jr Dr SW,Atlanta,GA,30303.0,"Atlanta, GA / Target Market","Atlanta, GA",2,Atlanta Culinary Charities,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,400,125,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,Black Greek Letter Consortium (BGLC),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,525,In-Person,0,0,0,0,0,0,400,125,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",Black Greek Letter Consortium (BGLC),Scan QR Code,,No,,,,,,,,
2022-06-19,Southern University at Shreveport/Juneteenth Celebration at Sci-Port Discovery Center,20455,,Finished,CPGI,Booth/Tabling,Sci-Port Discovery Center,820 Clyde Fant Pkwy,Shreveport,LA                                                                                                                                                                                                      ,71101.0,Louisiana Regional Market - Shreveport,"Shreveport, LA",2,Sci-Port Discovery Center,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,100,45,45,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",0,0,0,0,,,0,0,,,,,,,,,,,,,,Sci-Port Discovery Center,,,,,,,,,,,,,,,Southern University at Shreveport,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,190,In-Person,0,0,0,0,0,0,100,45,45,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",Sci-Port Discovery Center,,,No,,,,,,,,
2022-06-20,Southern University at Shreveport/Women's Health Discussion Forum,20450,,Finished,CPGI,Events,Southern University at Shreveport,3050 Martin Luther King,Shreveport,LA                                                                                                                                                                                                      ,71107.0,Louisiana Regional Market - Shreveport,"Shreveport, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,30,30,35,"Black, African or African American",0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southern University at Shreveport,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,95,In-Person,0,0,0,0,0,0,30,30,35,0,0,"Black, African or African American",,Scan QR Code,,No,,,,,,,,
2022-06-20,THEARI/National Forum of State Nursing Workforce Center Conference,18803,472994.0,Finished,CPGI,Booth/Tabling,Bellagio,3600 Las Vegas Blvd S,Las Vegas,NV                                                                                                                                                                                                      ,89109.0,Nevada,,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,192,36,5,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Rural, White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,Central Colorado AHEC,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,No,No,IN-PERSON,233,In-Person,0,0,0,0,0,0,192,36,5,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Rural, White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-06-21,Northwestern University / SOAR Farmer's Market,20471,,Recapped,HPO,Booth/Tabling,SOAR Farmers Market,226 E Chicago Ave,Chicago,IL,60611.0,"Chicago, IL / Target Market","Chicago, IL",2,SOAR (Streeterville Organization for Active Residents),0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,2000,100,100,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,Illinois Precision Medicine Consortium,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=SOAR&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,,,,,,,,,No, ,IN-PERSON,2200,In-Person,0,0,0,0,0,0,2000,100,100,0,0,Other,Illinois Precision Medicine Consortium,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=SOAR&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,No,,,,,,,,
2022-06-21,Southern University at New Orleans/ Delgado Community College and Louisiana STD/HIV Program,16037,471103.0,Finished,CPGI,Booth/Tabling,Central Time Zone,,,                                                                                                                                                                                                        ,60804.0,"Digital, Non-Event (social, digital advertising)","New Orleans, LA",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,60,10,0,"Black, African or African American, Income - Low",0,0,0,0,,,0,0,,,,,,,,,,,,,,Southern University at New Orleans,,,,,,,,,,,,,,,Southern University at New Orleans,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,70,In-Person,0,0,0,0,0,0,60,10,0,0,0,"Black, African or African American, Income - Low",Southern University at New Orleans,Scan QR Code,,No,,,,,,,,
2022-06-21,FiftyForward/ All of Us Cafe- Donelson,20405,,Recapped,CEP,Booth/Tabling,FiftyForward Donelson Station,108 Donelson Pike,Nashville,TN,37214.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,1,1,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,2,In-Person,0,0,0,0,0,0,1,1,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-06-22,Black Greek Letter Consortium/  Alter Night,20460,,Finished,CPGI,Printed Collateral Distribution,Shekinah Glory Tavernacle,6087 Covington Hwy,Decatur,GA,30035.0,"Atlanta, GA / Target Market","Atlanta, GA",2,The Acts Worship Experience (AWE),0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,125,100,0,"Black, African or African American, Income - High, Income - Middle, Income - Low",0,0,0,0,,,0,0,,,,,,,,,,,,,,Black Greek Letter Consortium (BGLC),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,225,In-Person,0,0,0,0,0,0,125,100,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low",Black Greek Letter Consortium (BGLC),Scan QR Code,,No,,,,,,,,
2022-06-23,Northwestern University / MainStreet Libertyville Farmer's Market,20056,,Recapped,HPO,Booth/Tabling,MainStreet Libertyville,421 Milwaukee Ave,Libertyville,IL,60048.0,Illinois,"Chicago, IL",2,Libertyville MainStreet,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,300,27,27,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,Illinois Precision Medicine Consortium,,,,,,,,,,,,Other,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=MainstreetLibertyville&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,,,,,,,,,No, ,IN-PERSON,354,In-Person,0,0,0,0,0,0,300,27,27,0,0,Other,Illinois Precision Medicine Consortium,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=MainstreetLibertyville&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,No,,,,,,,,
2022-06-23,Texas AHEC East - Waco Region / Bridge Ministries Food Distribution (Ambassador),20637,,Finished,CPGI,Booth/Tabling,Bridge Ministries ,408 E 24th St,Bryan,TX,77803.0,"Dallas, TX / Target Market","Dallas, TX",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,75,60,75,"Income - Low, Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,,,,,,,,,,Texas AHEC East - Waco Region,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,Joinallofus.org/togetherdallas,,,,,,,,,No, ,IN-PERSON,210,In-Person,0,0,0,0,0,0,75,60,75,0,0,"Income - Low, Hispanic, Latino or Spanish (H/L/S)",Waco (Eastern Texas) Area Health Education Center (AHEC),Vanity URL,Joinallofus.org/togetherdallas,No,,,,,,,,
2022-06-23,Greensboro AHEC / Greensboro AHEC Health Careers Program for Holmes Middle School students,20675,,Finished,CPGI,Booth/Tabling,Greensboro AHEC,1200 N Elm St,Greensboro,,27401.0,North Carolina ,North Carolina,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,8,4,4,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,0,,,0,0,,,,,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,Greensboro AHEC,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,16,In-Person,0,0,0,0,0,0,8,4,4,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),,,No,,,,,,,,
2022-06-24,Northwestern University / 38th Annual Northwestern Ophthalmology and Vision Research Day,20500,,Recapped,HPO,Booth/Tabling,Northwestern Memorial Hospital Feinberg Pavilion | Pritzker Auditorium,251 E Huron St,Chicago,IL,60611.0,"Chicago, IL / Target Market","Chicago, IL",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,100,10,3,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,Illinois Precision Medicine Consortium,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,IN-PERSON,113,In-Person,0,0,0,0,0,0,100,10,3,0,0,Other,Illinois Precision Medicine Consortium,,,Yes,,,,,,,,
2022-06-25,Northwestern University / Batavia MainStreet Farmers Market,20493,,Recapped,HPO,Booth/Tabling,Batavia Farmers Market, State St,Batavia,IL,60510.0,Illinois,"Chicago, IL",2,Batavia MainStreet,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,20,8,8,Other,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,Illinois Precision Medicine Consortium,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=BataviaMainstreet&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,,,,,,,,,No, ,IN-PERSON,36,In-Person,0,0,0,0,0,0,20,8,8,0,0,Other,Illinois Precision Medicine Consortium,Vanity URL,https://sites.northwestern.edu/joinallofus/?utm_source=BataviaMainstreet&utm_medium=link&utm_campaign=FarmersMarket2022&utm_content=joinallofus,No,,,,,,,,
2022-06-25,LULAC United for Our Health Community Event,20620,,Finished,CPGI,Events,CASA De Maryland Multicultural Center ,8151 15th Ave,Langley Park,MD                                                                                                                                                                                                      ,20783.0,Maryland,DC/MD/VA,2,"Mary's Center, National Hispanic Council on Aging, National Hispanic Medical Association and CASA",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,75,75,75,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,League of United Latin American Citizens (LULAC),,,,,,,,,,,,,,,League of United Latin American Citizens (LULAC),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,225,In-Person,0,0,0,0,0,0,75,75,75,0,0,"Hispanic, Latino or Spanish (H/L/S)",League of United Latin American Citizens (LULAC),,,No,,,,,,,,
2022-06-25,LULAC Cafecitos with a Purpose about Mental Health,20643,,Finished,CPGI,Events,CASA de Maryland Multicultural Center,8151 15th Ave,Langley Park,MD                                                                                                                                                                                                      ,20783.0,Maryland,DC/MD/VA,2,"Mary's Center, NHCOA and CASA",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,25,25,25,"Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,League of United Latin American Citizens (LULAC),,,,,,,,,,,,,,,League of United Latin American Citizens (LULAC),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,75,In-Person,0,0,0,0,0,0,25,25,25,0,0,"Income - Low, Hispanic, Latino or Spanish (H/L/S), Older Adults",League of United Latin American Citizens (LULAC),,,No,,,,,,,,
2022-06-25,(NHMA) United for our Health / Unidos por Nuestra Salud,20579,,Finished,CPGI,Booth/Tabling,CASA de Maryland Multicultural Center,8151 15th Ave,Langley Park,MD                                                                                                                                                                                                      ,20783.0,Maryland,DC/MD/VA,2,"CASA de Maryland, LULAC, NHCOA, Mary's Center",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,75,20,20,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,National Hispanic Medical Association (NHMA),,,,,,,,,,,,,,,National Hispanic Medical Association (NHMA),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Scan QR Code,,,,,,,,,,No, ,IN-PERSON,115,In-Person,0,0,0,0,0,0,75,20,20,0,0,"Hispanic, Latino or Spanish (H/L/S)",National Hispanic Medical Association (NHMA),Scan QR Code,,No,,,,,,,,
2022-06-25,Black Greek Letter Consortium / Iota Phi Theta Cookout,18380,472695.0,Finished,CPGI,Printed Collateral Distribution,Central Time Zone,,,                                                                                                                                                                                                        ,60804.0,"Digital, Non-Event (social, digital advertising)","Houston, TX",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,243,243,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S)",0,0,0,0,,,0,0,,,,,,,,,,,,,,"BGLC: IOTA - Iota Phi Theta Fraternity, Inc.",,,,,,,,,,,,,,,"Iota Phi Theta Fraternity, Inc. (Iota)",0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,486,In-Person,0,0,0,0,0,0,243,243,0,0,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S)","BGLC: IOTA - Iota Phi Theta Fraternity, Inc.",,,No,,,,,,,,
2022-06-25,FiftyForward/ PRIDE Party at Knowles,20411,,Recapped,CEP,Events,FiftyForward Knowles,174 Rains Ave,Nashville,TN,37203.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,25,25,0,"Older Adults, Sexual and Gender Minorities (LGBTQ)",0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,50,In-Person,0,0,0,0,0,0,25,25,0,0,0,"Older Adults, Sexual and Gender Minorities (LGBTQ)",FiftyForward,Download App,,No,,,,,,,,
2022-06-28,FiftyForward/ All of Us Cafe & Bingo- Knowles,20406,,Recapped,CEP,Booth/Tabling,FiftyForward Knowles,174 Rains Ave,Nashville,TN,37203.0,Tennessee,Not a target market,2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,15,15,0,Older Adults,0,0,0,0,,,0,0,,,,,,,,,,,,,,,FiftyForward,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Download App,,,,,,,,,,No, ,IN-PERSON,30,In-Person,0,0,0,0,0,0,15,15,0,0,0,Older Adults,FiftyForward,Download App,,No,,,,,,,,
2022-06-29,YMCA of the Capital Area-Wellness Wednesday,20166,,Recapped,CPGI,Booth/Tabling,Exxon Mobile YMCA,7717 Howell Blvd,Baton Rouge,LA,70807.0,Louisiana Regional Market - Baton Rouge,"Baton Rouge, LA",2,Southern University Ag Center,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,65,65,50,"Black, African or African American, Income - Middle, Income - Low, Older Adults",0,0,0,0,,,0,0,,,,,,,,,,,,,,YMCA of the Capital Area,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,IN-PERSON,180,In-Person,0,0,0,0,0,0,65,65,50,0,0,"Black, African or African American, Income - Middle, Income - Low, Older Adults",YMCA of the Capital Area,,,No,,,,,,,,
2022-06-30,THEARI/Student Ambassador Tabling at University of Denver in the Community Commons,20447,,Recapped,CPGI,Booth/Tabling,University of Denver Community Commons,2055 E Evans Ave,Denver,CO,80210.0,"Denver, CO / Target Market","Denver, CO",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,15,15,3,"Black, African or African American, Asian, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,0,,,0,0,,,,,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,No, ,IN-PERSON,33,In-Person,0,0,0,0,0,0,15,15,3,0,0,"Black, African or African American, Asian, Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-06-30,CenterLink Cycle 3/June Pride/Brooklyn Community Pride Center,20657,,Finished,CPGI,Booth/Tabling,Brooklyn Community Pride Center,1360 Fulton Street,Brooklyn,NY                                                                                                                                                                                                      ,,"New York, NY / Target Market","New York, NY",2,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,20000,350,0,Sexual and Gender Minorities (LGBTQ),0,0,0,0,,,0,0,,,,,,,,,,,,,,Brooklyn Community Pride Center (CenterLink),,,,,,,,,,,,,,,"CenterLink, Inc",0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Complete PMT Form,,,,,,,,,,No, ,IN-PERSON,20350,In-Person,0,0,0,0,0,0,20000,350,0,0,0,Sexual and Gender Minorities (LGBTQ),Brooklyn Community Pride Center (CenterLink),Complete PMT Form,,No,,,,,,,,
2022-06-02,MS State Extension - Newspaper Ad #2,20511,,Finished,CPGI,Printed Collateral Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-02,MS State Extension - Newspaper Banner Ad #1,20515,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-03,Texas AHEC East - Waco Region / Ambassador Texas A&M University Faculty One-on-One,20631,,Finished,CPGI,CPGI Other,Central Time Zone,,,                                                                                                                                                                                                        ,60804.0,"Digital, Non-Event (social, digital advertising)","Dallas, TX",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,Texas AHEC East - Waco Region,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://www.researchallofus.org/,,,,Yes, ,NON-DIGITAL,2,Non-Digital,0,0,0,0,0,0,0,0,1,0,1,,Waco (Eastern Texas) Area Health Education Center (AHEC),Vanity URL,https://www.researchallofus.org/,Yes,,,,,,,,
