Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-26,NHCOA Webinar: Perspectives from Health Researchers in Advancing Health Equity in Diverse Communities- Partt 1,20201,,Finished,CPGI,Webinar,NHCOA,2201 12th St NW Suite 101,"Washington, DC",DC                                                                                                                                                                                                      ,20009.0,"Non-Digital, Non Event",DC/MD/VA,4,,48,100,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"Diverse Elders Coalition (NHCOA), National Hispanic Council on Aging (NHCOA)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#JoinAllofUs,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,148,Digital,0,0,0,0,100,48,0,0,0,0,0,"Black, African or African American, Hispanic, Latino or Spanish (H/L/S)","Diverse Elders Coalition (NHCOA), National Hispanic Council on Aging (NHCOA)",Hashtag,#JoinAllofUs,Yes,,,,,,,,
2022-05-26,THEARI/May Newsletter Report,20200,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",THEARI,10200 E Girard Ave,Denver,CO,80231.0,"Denver, CO / Target Market","Denver, CO",4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,"Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-05-26,THEARI/Student Ambassador Presentation with Stuart Middle School Administration and Faculty,20034,,Finished,CPGI,Webinar,Stuart Middle School,15955 E 101st Way,Commerce City,CO,80022.0,"Denver, CO / Target Market","Denver, CO",4,,14,14,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Older Adults, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,28,Digital,0,0,0,0,14,14,0,0,0,0,0,"Black, African or African American, Asian, Hispanic, Latino or Spanish (H/L/S), Older Adults, Sexual and Gender Minorities (LGBTQ), White/Caucasian",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-05-26,All of Us Research Program LGBTQ Information Session & Account Creation Support,20120,,Finished,DV,VAP - Live Demo/Engagement ,Stanford University ,,Stanford,CA,94305.0,California,Not a target market,4,,0,22,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,joinallofus.org/eventstanfordlgbtq,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,22,Digital,0,0,0,0,22,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),,Vanity URL,joinallofus.org/eventstanfordlgbtq,No,,,,,,,,
2022-05-26,Nehemiah Ministries FB Live,20124,,Finished,DV,VAP - Live Demo/Engagement ,Nehemiah Ministries Christian,3606 N Rancho Dr,Las Vegas,NV,89130.0,Nevada,Not a target market,4,,0,2,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,2,Digital,0,0,0,0,2,0,0,0,0,0,0,"Black, African or African American",,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-05-27,Latino Center of the Midlands,20125,,Finished,DV,VAP - Live Demo/Engagement ,Latino Center of the Midlands,4821 S 24th St,Omaha,NE,68107.0,Nebraska,Not a target market,4,,0,14,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",www.joinallofus.org/es/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,14,Digital,0,0,0,0,14,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",,"Vanity URL, Scan QR Code, Download App",www.joinallofus.org/es/connect,No,,,,,,,,
2022-05-27,AHECWW at Whatcom / May Yakima County Community Health Coalition,20334,,Finished,CPGI,Webinar,Yakima County Community Coalition,104 N 30th Ave,Yakima,WA,98902.0,Washington,Washington,4,,10,10,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Area Health Education Center of Western Washington (AHECWW),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,http://JoinAllofUs.org/TogetherWA.,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,20,Digital,0,0,0,0,10,10,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",Area Health Education Center of Western Washington (AHECWW),Vanity URL,http://JoinAllofUs.org/TogetherWA.,Yes,,,,,,,,
2022-05-30,THEARI/Student Ambassador Presentation with RVU Medical Students,20041,,Finished,CPGI,Webinar,Rocky Vista University,8401 S Chambers Rd,Parker,CO,80134.0,"Denver, CO / Target Market","Denver, CO",4,,6,6,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Asian, Native Hawaiian or Other Pacific Islander (NHPI)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,The Health Education and Resources Instititue (THEARI),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherDENVER,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,12,Digital,0,0,0,0,6,6,0,0,0,0,0,"Asian, Native Hawaiian or Other Pacific Islander (NHPI)",The Health Education and Resources Instititue (THEARI),Vanity URL,JoinAllofUs.org/togetherDENVER,No,,,,,,,,
2022-05-31,ANAC / Email campaign,20223,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,joinallofus.org/together ; researchallofus.org/explore,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Other,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",Vanity URL,joinallofus.org/together ; researchallofus.org/explore,Yes,,,,,,,,
2022-05-31,AHECWW at Whatcom/ May WA AHEC Newsletter,20315,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Digital/Non-event (Newsletter),237 W Kellogg Rd,Bellingham,WA,98226.0,Washington,Washington,4,,1890,455,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Area Health Education Center of Western Washington (AHECWW),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,http://www.ResearchAllofUs.org.To learn and  http://JoinAllofUs.org/TogetherWA.,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,2345,Digital,0,0,0,0,455,1890,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Income - Low, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",Area Health Education Center of Western Washington (AHECWW),Vanity URL,http://www.ResearchAllofUs.org.To learn and  http://JoinAllofUs.org/TogetherWA.,Yes,,,,,,,,
2022-05-25,Black Greek Letter Consortium/ Alpha Phi Alpha Summary May 2022,20178,,Finished,CPGI,Monthly Summary Report,NPHC Headquarters,6614 Forney Branch,Dallas,TX,75227.0,"Atlanta, GA / Target Market","Atlanta, GA",8,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,"Coordinator 
•	 Attended the BGLC Team Weekly call 
•	Received and Reviewed e-mail from Coordinator Assistant and Social Media Lead  
•	Received and Reviewed follow up e-mail from the Louisiana Team  
•	Received and Reviewed e-mail about the 2022 Spring Engagement Meeting  
•	Received and Reviewed an e-mail from Yuri about registering for the Spring Engagement meeting  
•	Managed the StreamYard comments and question section for the Atlanta Rooted in Resilience Program 
•	Attended and participated in the Atlanta RIR Church service program
•	Attended the Louisiana Engagement Team meeting 
•	Received and Reviewed e-mails from the Louisiana Team on various programs  
•	Received and Reviewed e-mail from BGLC Program Lead 
•	Received and Reviewed e-mail from the Alpha Social Media Lead  
•	Sent an email to Brother Eric Webb at the Alpha National HQ about AOU Training for the Alpha Board of Directors  
•	Received and Reviewed e-mail confirming my registration for the AOU Face to Face Spring meeting  
•	Attended the BGLC Weekly Team meeting on  
•	Received and Reviewed e-mail from BGLC Program Lead about upcoming partnership opportunities  
•	Received and Reviewed e-mail from BGLC Program Lead  
•	Received and Reviewed e-mail from BGLC Program Lead  
•	Received and Reviewed e-mail on how to prepare for the 2022 Spring Engagement meeting  
•	Attended the 2022 Spring Engagement meeting  
•	Received and Reviewed e-mail from BGLC Program Lead about the information on AOU  
•	Received and Reviewed follow up emails from the Louisiana Engagement Team  
•	Received and Reviewed e-mail from the Dallas Engagement Team about our next meeting 
•	Attended the Dallas Engagement Team meeting  
•	Received and Reviewed e-mail from the SEM Team  
•	Received and Reviewed e-mail from BGLC Program Lead to cancel the weekly meeting  
•	Received and Reviewed e-mail from Louisiana Engagement Team 
•	Received and Reviewed e-mail from Coordinator Assistant and Social Media Lead  
•	Received and Reviewed e-mail from BGLC Program Lead with information on the BGLC Weekly meeting  
•	Attended the BGLC Weekly Team meeting  
•	Attended the CPGI Annual Networking meeting  
Coordinator Assistant
•	Reviewed Agenda for upcoming BGLC Team Meeting  
•	Hosted the RIR Atlanta Chatroom
•	Attended BGLC Team Meeting
•	Discussed with Kappa Alpha Psi Coordinator concerning producing their 5/18 event
•	Attended the annual All of Us meeting
•	Created social media for annual All of US meeting 
•	Communicated with BGLC lead about the upcoming meeting via text
•	Corresponded via email with Kappa Alpha Psi Coordinator regarding an updated run of show for the event on 5/18
•	Sent out information regarding the BGLC meeting via email
•	Met with Alpha lead regarding the update about the 2023 partnership with the local HPO for separate activations
•	Corresponded via text message with Kappa Alpha Psi Coordinator regarding an updated run of show for the event on 5/18
•	Filled out Activity Report
•	Communicated with BGLC lead via email concerning the production for the Kappa Alpha Psi event
•	Attended BGLC Team Meeting
•	Sent Activity Report to Team Lead
•	Attended the annual CPGI meeting

Social Media Lead 
•	Received and reviewed email regarding no BGLC Phase VI meeting and to register for CPGI meeting.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Participated in BGLC Social Media Team Lead Meeting.
•	Received and reviewed email about the cancellation of the BGLC Phase VI meeting.
•	Received and reviewed email requesting submission of social media coordinator activity report.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Received and reviewed email with agenda for All of Us BGLC Phase VI Meeting.
•	Participated in BGLC Phase VI Meeting.
•	Registered for and participated in the annual CPGI annual meeting.
•	Compiled and submitted social media coordinator activity report.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Composed and submitted All of Us Social Media analytics report. 
•	Participated in BGLC Social Media Team Lead Meeting.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform.",,,"•	Older (Baby Boomers) Black and Brown people are still a little leery about participating in Medical Research.
•	People are asking if they participate and decide that they want their information back how will they be sure that they’ll get it ALL back","•	Keeping up with the frequent changes and new information/expectations of the All of Us Research Programming (Staying abreast of the new changes and making sure to cover them in our Team meetings) (Making sure that we are submitting our information to the Leadership Team in a timely matter to make sure that we have everything that we need)
•	The uncertainty of the extent of COVID-19 and the Pandemic trying to program for the next phase. Making sure we have a Plan A&B for in-person and virtual programming continues to be a challenge due to all of the online and zoom programming.  (We have to make sure that we continue to prepare for and create in-person, virtual, and hybrid type programming.)","•	We learned that HPOs are approachable and willing to partner with us on our programs.  •	We’ve learned, how larger programs like the BGLC Rooted In Resilience Tours are impactful in the communities that we are trying we’ve learned how to access and read the analytics reports in the Asset Portal.","Our team has been very busy this month in supporting the other BGLC programs, attending the CPGI Trainings and Webinars, and preparing for the Atlanta Rooted In Resilience Tour.  Also, we have been very busy working on our strategy and planning for the next phase of the All of Us Research Program and Black Greek Letter Consortium while attending the Spring Engagement Meeting.",•	It is important to not only get people interested but to get people engaged enough to go to the website and learn more about the program and how to sign up.,We had no activation programs this month,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,MSR,0,Admin,0,0,0,0,0,0,0,0,0,0,0,,,,,No,"Coordinator 
•	 Attended the BGLC Team Weekly call 
•	Received and Reviewed e-mail from Coordinator Assistant and Social Media Lead  
•	Received and Reviewed follow up e-mail from the Louisiana Team  
•	Received and Reviewed e-mail about the 2022 Spring Engagement Meeting  
•	Received and Reviewed an e-mail from Yuri about registering for the Spring Engagement meeting  
•	Managed the StreamYard comments and question section for the Atlanta Rooted in Resilience Program 
•	Attended and participated in the Atlanta RIR Church service program
•	Attended the Louisiana Engagement Team meeting 
•	Received and Reviewed e-mails from the Louisiana Team on various programs  
•	Received and Reviewed e-mail from BGLC Program Lead 
•	Received and Reviewed e-mail from the Alpha Social Media Lead  
•	Sent an email to Brother Eric Webb at the Alpha National HQ about AOU Training for the Alpha Board of Directors  
•	Received and Reviewed e-mail confirming my registration for the AOU Face to Face Spring meeting  
•	Attended the BGLC Weekly Team meeting on  
•	Received and Reviewed e-mail from BGLC Program Lead about upcoming partnership opportunities  
•	Received and Reviewed e-mail from BGLC Program Lead  
•	Received and Reviewed e-mail from BGLC Program Lead  
•	Received and Reviewed e-mail on how to prepare for the 2022 Spring Engagement meeting  
•	Attended the 2022 Spring Engagement meeting  
•	Received and Reviewed e-mail from BGLC Program Lead about the information on AOU  
•	Received and Reviewed follow up emails from the Louisiana Engagement Team  
•	Received and Reviewed e-mail from the Dallas Engagement Team about our next meeting 
•	Attended the Dallas Engagement Team meeting  
•	Received and Reviewed e-mail from the SEM Team  
•	Received and Reviewed e-mail from BGLC Program Lead to cancel the weekly meeting  
•	Received and Reviewed e-mail from Louisiana Engagement Team 
•	Received and Reviewed e-mail from Coordinator Assistant and Social Media Lead  
•	Received and Reviewed e-mail from BGLC Program Lead with information on the BGLC Weekly meeting  
•	Attended the BGLC Weekly Team meeting  
•	Attended the CPGI Annual Networking meeting  
Coordinator Assistant
•	Reviewed Agenda for upcoming BGLC Team Meeting  
•	Hosted the RIR Atlanta Chatroom
•	Attended BGLC Team Meeting
•	Discussed with Kappa Alpha Psi Coordinator concerning producing their 5/18 event
•	Attended the annual All of Us meeting
•	Created social media for annual All of US meeting 
•	Communicated with BGLC lead about the upcoming meeting via text
•	Corresponded via email with Kappa Alpha Psi Coordinator regarding an updated run of show for the event on 5/18
•	Sent out information regarding the BGLC meeting via email
•	Met with Alpha lead regarding the update about the 2023 partnership with the local HPO for separate activations
•	Corresponded via text message with Kappa Alpha Psi Coordinator regarding an updated run of show for the event on 5/18
•	Filled out Activity Report
•	Communicated with BGLC lead via email concerning the production for the Kappa Alpha Psi event
•	Attended BGLC Team Meeting
•	Sent Activity Report to Team Lead
•	Attended the annual CPGI meeting

Social Media Lead 
•	Received and reviewed email regarding no BGLC Phase VI meeting and to register for CPGI meeting.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Participated in BGLC Social Media Team Lead Meeting.
•	Received and reviewed email about the cancellation of the BGLC Phase VI meeting.
•	Received and reviewed email requesting submission of social media coordinator activity report.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Received and reviewed email with agenda for All of Us BGLC Phase VI Meeting.
•	Participated in BGLC Phase VI Meeting.
•	Registered for and participated in the annual CPGI annual meeting.
•	Compiled and submitted social media coordinator activity report.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform. 
•	Composed and submitted All of Us Social Media analytics report. 
•	Participated in BGLC Social Media Team Lead Meeting.
•	Composed, drafted, and posted on Alpha Phi Alpha Fraternity, Inc. social media platform.","•	Keeping up with the frequent changes and new information/expectations of the All of Us Research Programming (Staying abreast of the new changes and making sure to cover them in our Team meetings) (Making sure that we are submitting our information to the Leadership Team in a timely matter to make sure that we have everything that we need)
•	The uncertainty of the extent of COVID-19 and the Pandemic trying to program for the next phase. Making sure we have a Plan A&B for in-person and virtual programming continues to be a challenge due to all of the online and zoom programming.  (We have to make sure that we continue to prepare for and create in-person, virtual, and hybrid type programming.)","•	We learned that HPOs are approachable and willing to partner with us on our programs.  •	We’ve learned, how larger programs like the BGLC Rooted In Resilience Tours are impactful in the communities that we are trying we’ve learned how to access and read the analytics reports in the Asset Portal.",,•	It is important to not only get people interested but to get people engaged enough to go to the website and learn more about the program and how to sign up.,"•	Older (Baby Boomers) Black and Brown people are still a little leery about participating in Medical Research.
•	People are asking if they participate and decide that they want their information back how will they be sure that they’ll get it ALL back",We had no activation programs this month,"Our team has been very busy this month in supporting the other BGLC programs, attending the CPGI Trainings and Webinars, and preparing for the Atlanta Rooted In Resilience Tour.  Also, we have been very busy working on our strategy and planning for the next phase of the All of Us Research Program and Black Greek Letter Consortium while attending the Spring Engagement Meeting."
